use_async,use_mmap,use_parallel,cold_cache,repeat,duration
true,true,true,false,742,0.1228
true,false,true,true,742,4.1546
true,false,true,false,742,4.0331
true,false,false,true,742,5.3591
true,false,false,false,742,5.2128
false,true,true,true,742,0.8294
false,true,true,false,742,0.0591
false,true,false,true,742,2.6100
false,true,false,false,742,0.1265
false,false,true,true,742,0.6252
false,false,true,false,742,0.7461
false,false,false,true,742,0.7943
false,false,false,false,742,0.5951
true,true,true,true,743,2.5490
true,true,true,false,743,0.1250
true,false,true,true,743,7.4677
true,false,true,false,743,9.8677
true,false,false,true,743,5.2632
true,false,false,false,743,5.0135
false,true,true,true,743,0.7454
false,true,true,false,743,0.0548
false,true,false,true,743,2.7031
false,true,false,false,743,0.1228
false,false,true,true,743,0.6272
false,false,true,false,743,0.7291
false,false,false,true,743,0.7871
false,false,false,false,743,0.6355
true,true,true,true,744,2.5614
true,true,true,false,744,0.1229
true,false,true,true,744,4.0783
true,false,true,false,744,3.9850
true,false,false,true,744,5.3062
true,false,false,false,744,5.0177
false,true,true,true,744,0.7949
false,true,true,false,744,0.0572
false,true,false,true,744,2.5614
false,true,false,false,744,0.1215
false,false,true,true,744,0.6212
false,false,true,false,744,0.7348
false,false,false,true,744,0.7944
false,false,false,false,744,0.6468
true,true,true,true,745,2.6247
true,true,true,false,745,0.1250
true,false,true,true,745,3.9892
true,false,true,false,745,6.2070
true,false,false,true,745,8.9698
true,false,false,false,745,4.3489
false,true,true,true,745,0.7771
false,true,true,false,745,0.0526
false,true,false,true,745,2.5803
false,true,false,false,745,0.1242
false,false,true,true,745,0.6198
false,false,true,false,745,0.7361
false,false,false,true,745,0.7977
false,false,false,false,745,0.6035
true,true,true,true,746,2.5726
true,true,true,false,746,0.1238
true,false,true,true,746,4.1340
true,false,true,false,746,4.0451
true,false,false,true,746,5.3243
true,false,false,false,746,5.1300
false,true,true,true,746,0.7916
false,true,true,false,746,0.0552
false,true,false,true,746,2.7491
false,true,false,false,746,0.1220
false,false,true,true,746,0.6259
false,false,true,false,746,0.7421
false,false,false,true,746,0.7926
false,false,false,false,746,0.6041
true,true,true,true,747,2.5799
true,true,true,false,747,0.1246
true,false,true,true,747,3.9963
true,false,true,false,747,3.8519
true,false,false,true,747,10.8298
true,false,false,false,747,5.1461
false,true,true,true,747,0.7698
false,true,true,false,747,0.0540
false,true,false,true,747,2.5554
false,true,false,false,747,0.1234
false,false,true,true,747,0.6249
false,false,true,false,747,0.7334
false,false,false,true,747,0.7915
false,false,false,false,747,0.6167
true,true,true,true,748,2.5790
true,true,true,false,748,0.1236
true,false,true,true,748,4.4149
true,false,true,false,748,4.3459
true,false,false,true,748,5.5589
true,false,false,false,748,5.3904
false,true,true,true,748,0.7595
false,true,true,false,748,0.0540
false,true,false,true,748,2.6263
false,true,false,false,748,0.1244
false,false,true,true,748,0.6262
false,false,true,false,748,0.7333
false,false,false,true,748,0.8009
false,false,false,false,748,0.5969
true,true,true,true,749,2.5462
true,true,true,false,749,0.1239
true,false,true,true,749,4.4248
true,false,true,false,749,4.5301
true,false,false,true,749,9.8396
true,false,false,false,749,4.9962
false,true,true,true,749,0.7680
false,true,true,false,749,0.0568
false,true,false,true,749,2.5568
false,true,false,false,749,0.1221
false,false,true,true,749,0.6214
false,false,true,false,749,0.7404
false,false,false,true,749,0.8046
false,false,false,false,749,0.5984
true,true,true,true,750,2.7841
true,true,true,false,750,0.1303
true,false,true,true,750,4.4715
true,false,true,false,750,4.3797
true,false,false,true,750,5.5902
true,false,false,false,750,5.4550
false,true,true,true,750,0.7840
false,true,true,false,750,0.0586
false,true,false,true,750,2.6300
false,true,false,false,750,0.1214
false,false,true,true,750,0.6261
false,false,true,false,750,0.7315
false,false,false,true,750,0.8018
false,false,false,false,750,0.6064
true,true,true,true,751,2.7551
true,true,true,false,751,0.1225
true,false,true,true,751,4.0577
true,false,true,false,751,4.2498
true,false,false,true,751,5.0784
true,false,false,false,751,4.8887
false,true,true,true,751,0.7576
false,true,true,false,751,0.0558
false,true,false,true,751,2.5412
false,true,false,false,751,0.1222
false,false,true,true,751,0.6249
false,false,true,false,751,0.7350
false,false,false,true,751,0.7804
false,false,false,false,751,0.6071
true,true,true,true,752,2.8018
true,true,true,false,752,0.1229
true,false,true,true,752,4.3092
true,false,true,false,752,4.0295
true,false,false,true,752,5.2883
true,false,false,false,752,5.1368
false,true,true,true,752,0.7694
false,true,true,false,752,0.0586
false,true,false,true,752,2.5322
false,true,false,false,752,0.1281
false,false,true,true,752,0.6241
false,false,true,false,752,0.7343
false,false,false,true,752,0.7997
false,false,false,false,752,0.6080
true,true,true,true,753,2.7744
true,true,true,false,753,0.1290
true,false,true,true,753,18.1675
true,false,true,false,753,3.9061
true,false,false,true,753,5.0914
true,false,false,false,753,5.1191
false,true,true,true,753,0.7813
false,true,true,false,753,0.0534
false,true,false,true,753,2.5534
false,true,false,false,753,0.1237
false,false,true,true,753,0.6282
false,false,true,false,753,0.7161
false,false,false,true,753,0.7944
false,false,false,false,753,0.6091
true,true,true,true,754,2.6195
true,true,true,false,754,0.1254
true,false,true,true,754,3.9793
true,false,true,false,754,4.2038
true,false,false,true,754,5.3864
true,false,false,false,754,5.3187
false,true,true,true,754,0.7694
false,true,true,false,754,0.0587
false,true,false,true,754,2.6112
false,true,false,false,754,0.1212
false,false,true,true,754,0.6214
false,false,true,false,754,0.7375
false,false,false,true,754,0.8532
false,false,false,false,754,0.6025
true,true,true,true,755,2.7057
true,true,true,false,755,0.1242
true,false,true,true,755,4.0018
true,false,true,false,755,3.9492
true,false,false,true,755,5.2546
true,false,false,false,755,5.1697
false,true,true,true,755,0.7704
false,true,true,false,755,0.0538
false,true,false,true,755,2.5775
false,true,false,false,755,0.1213
false,false,true,true,755,0.6279
false,false,true,false,755,0.7396
false,false,false,true,755,0.8106
false,false,false,false,755,0.5957
true,true,true,true,756,2.6190
true,true,true,false,756,0.1246
true,false,true,true,756,4.0216
true,false,true,false,756,4.1314
true,false,false,true,756,5.2371
true,false,false,false,756,5.1511
false,true,true,true,756,0.7468
false,true,true,false,756,0.0617
false,true,false,true,756,2.5984
false,true,false,false,756,0.1238
false,false,true,true,756,0.6241
false,false,true,false,756,0.7270
false,false,false,true,756,0.7864
false,false,false,false,756,0.6092
true,true,true,true,757,2.5706
true,true,true,false,757,0.1230
true,false,true,true,757,17.7220
true,false,true,false,757,3.9477
true,false,false,true,757,5.1836
true,false,false,false,757,5.0280
false,true,true,true,757,0.7959
false,true,true,false,757,0.0583
false,true,false,true,757,2.5530
false,true,false,false,757,0.1214
false,false,true,true,757,0.6263
false,false,true,false,757,0.7391
false,false,false,true,757,0.7943
false,false,false,false,757,0.6011
true,true,true,true,758,2.6059
true,true,true,false,758,0.1235
true,false,true,true,758,4.0887
true,false,true,false,758,4.2880
true,false,false,true,758,5.3445
true,false,false,false,758,5.2004
false,true,true,true,758,0.7670
false,true,true,false,758,0.0573
false,true,false,true,758,2.5369
false,true,false,false,758,0.1225
false,false,true,true,758,0.6251
false,false,true,false,758,0.7032
false,false,false,true,758,0.8308
false,false,false,false,758,0.6342
true,true,true,true,759,2.7043
true,true,true,false,759,0.1230
true,false,true,true,759,12.0662
true,false,true,false,759,4.2235
true,false,false,true,759,5.0933
true,false,false,false,759,4.9097
false,true,true,true,759,0.7557
false,true,true,false,759,0.0614
false,true,false,true,759,4.4936
false,true,false,false,759,0.1222
false,false,true,true,759,0.6221
false,false,true,false,759,0.7436
false,false,false,true,759,0.8037
false,false,false,false,759,0.6049
true,true,true,true,760,2.5856
true,true,true,false,760,0.1267
true,false,true,true,760,4.0808
true,false,true,false,760,4.1165
true,false,false,true,760,5.3284
true,false,false,false,760,5.1715
false,true,true,true,760,0.7609
false,true,true,false,760,0.0593
false,true,false,true,760,2.6098
false,true,false,false,760,0.1206
false,false,true,true,760,0.6280
false,false,true,false,760,0.7442
false,false,false,true,760,0.8253
false,false,false,false,760,0.6031
true,true,true,true,761,2.5899
true,true,true,false,761,0.1224
true,false,true,true,761,5.4323
true,false,true,false,761,15.2629
true,false,false,true,761,5.2157
true,false,false,false,761,4.8891
false,true,true,true,761,0.7454
false,true,true,false,761,0.0553
false,true,false,true,761,2.6020
false,true,false,false,761,0.1220
false,false,true,true,761,0.6267
false,false,true,false,761,0.7350
false,false,false,true,761,0.7969
false,false,false,false,761,0.6116
true,true,true,true,762,2.6176
true,true,true,false,762,0.1219
true,false,true,true,762,3.8691
true,false,true,false,762,3.9381
true,false,false,true,762,5.2682
true,false,false,false,762,5.1553
false,true,true,true,762,1.3835
false,true,true,false,762,0.0548
false,true,false,true,762,2.5995
false,true,false,false,762,0.1246
false,false,true,true,762,0.6219
false,false,true,false,762,0.7398
false,false,false,true,762,0.8093
false,false,false,false,762,0.5977
true,true,true,true,763,2.5544
true,true,true,false,763,0.1217
true,false,true,true,763,3.8823
true,false,true,false,763,3.9584
true,false,false,true,763,5.3442
true,false,false,false,763,5.0657
false,true,true,true,763,0.7549
false,true,true,false,763,0.0609
false,true,false,true,763,2.7829
false,true,false,false,763,0.1255
false,false,true,true,763,0.6223
false,false,true,false,763,0.7350
false,false,false,true,763,0.8025
false,false,false,false,763,0.6057
true,true,true,true,764,2.6279
true,true,true,false,764,0.1243
true,false,true,true,764,4.0174
true,false,true,false,764,4.4843
true,false,false,true,764,5.2773
true,false,false,false,764,5.0080
false,true,true,true,764,0.7656
false,true,true,false,764,0.0534
false,true,false,true,764,2.7633
false,true,false,false,764,0.1241
false,false,true,true,764,0.6256
false,false,true,false,764,0.7191
false,false,false,true,764,0.7942
false,false,false,false,764,0.6091
true,true,true,true,765,2.5716
true,true,true,false,765,0.1242
true,false,true,true,765,3.9447
true,false,true,false,765,4.0791
true,false,false,true,765,5.2922
true,false,false,false,765,4.9936
false,true,true,true,765,0.7726
false,true,true,false,765,0.0579
false,true,false,true,765,2.5311
false,true,false,false,765,0.1276
false,false,true,true,765,0.6311
false,false,true,false,765,0.7456
false,false,false,true,765,0.8072
false,false,false,false,765,0.6099
true,true,true,true,766,2.5723
true,true,true,false,766,0.1226
true,false,true,true,766,13.8909
true,false,true,false,766,4.1236
true,false,false,true,766,5.2061
true,false,false,false,766,5.0834
false,true,true,true,766,0.7261
false,true,true,false,766,0.0580
false,true,false,true,766,2.5745
false,true,false,false,766,0.1226
false,false,true,true,766,0.6261
false,false,true,false,766,0.7172
false,false,false,true,766,0.7872
false,false,false,false,766,0.6059
true,true,true,true,767,2.5922
true,true,true,false,767,0.1217
true,false,true,true,767,4.0756
true,false,true,false,767,4.2405
true,false,false,true,767,5.2365
true,false,false,false,767,5.1252
false,true,true,true,767,0.7652
false,true,true,false,767,0.0574
false,true,false,true,767,2.5362
false,true,false,false,767,0.1236
false,false,true,true,767,0.6270
false,false,true,false,767,0.7281
false,false,false,true,767,0.7890
false,false,false,false,767,0.6035
true,true,true,true,768,2.5584
true,true,true,false,768,0.1223
true,false,true,true,768,7.0920
true,false,true,false,768,11.9072
true,false,false,true,768,5.0691
true,false,false,false,768,4.8825
false,true,true,true,768,0.7770
false,true,true,false,768,0.0550
false,true,false,true,768,2.6655
false,true,false,false,768,0.1222
false,false,true,true,768,0.6233
false,false,true,false,768,0.7400
false,false,false,true,768,0.8238
false,false,false,false,768,0.6246
true,true,true,true,769,2.8312
true,true,true,false,769,0.1244
true,false,true,true,769,3.9781
true,false,true,false,769,4.1496
true,false,false,true,769,5.2594
true,false,false,false,769,5.0715
false,true,true,true,769,0.7737
false,true,true,false,769,0.0572
false,true,false,true,769,2.6428
false,true,false,false,769,0.1224
false,false,true,true,769,0.6251
false,false,true,false,769,0.7357
false,false,false,true,769,0.8106
false,false,false,false,769,0.6450
true,true,true,true,770,2.6042
true,true,true,false,770,0.1231
true,false,true,true,770,4.1330
true,false,true,false,770,3.9435
true,false,false,true,770,5.2060
true,false,false,false,770,5.0511
false,true,true,true,770,0.7847
false,true,true,false,770,0.0565
false,true,false,true,770,2.5650
false,true,false,false,770,0.1246
false,false,true,true,770,0.6244
false,false,true,false,770,0.7406
false,false,false,true,770,0.8085
false,false,false,false,770,0.6394
true,true,true,true,771,2.6323
true,true,true,false,771,0.1221
true,false,true,true,771,3.9866
true,false,true,false,771,4.1820
true,false,false,true,771,5.2488
true,false,false,false,771,5.1055
false,true,true,true,771,0.7656
false,true,true,false,771,0.0586
false,true,false,true,771,2.5428
false,true,false,false,771,0.1203
false,false,true,true,771,0.6288
false,false,true,false,771,0.7213
false,false,false,true,771,0.8050
false,false,false,false,771,0.6183
true,true,true,true,772,2.7021
true,true,true,false,772,0.1223
true,false,true,true,772,3.9180
true,false,true,false,772,4.1354
true,false,false,true,772,5.3694
true,false,false,false,772,5.2731
false,true,true,true,772,0.7782
false,true,true,false,772,0.0536
false,true,false,true,772,2.6236
false,true,false,false,772,0.1235
false,false,true,true,772,0.9810
false,false,true,false,772,0.7338
false,false,false,true,772,0.8209
false,false,false,false,772,0.6352
true,true,true,true,773,2.7503
true,true,true,false,773,0.1236
true,false,true,true,773,13.5160
true,false,true,false,773,4.0907
true,false,false,true,773,5.1702
true,false,false,false,773,5.0948
false,true,true,true,773,0.7728
false,true,true,false,773,0.0590
false,true,false,true,773,2.5883
false,true,false,false,773,0.1255
false,false,true,true,773,0.6200
false,false,true,false,773,0.7352
false,false,false,true,773,0.7791
false,false,false,false,773,0.6080
true,true,true,true,774,2.6164
true,true,true,false,774,0.1233
true,false,true,true,774,4.0427
true,false,true,false,774,3.9797
true,false,false,true,774,5.3632
true,false,false,false,774,5.2476
false,true,true,true,774,0.7700
false,true,true,false,774,0.0536
false,true,false,true,774,2.6632
false,true,false,false,774,0.1238
false,false,true,true,774,0.6234
false,false,true,false,774,0.7417
false,false,false,true,774,1.0022
false,false,false,false,774,0.5992
true,true,true,true,775,2.6295
true,true,true,false,775,0.1233
true,false,true,true,775,3.8620
true,false,true,false,775,4.0923
true,false,false,true,775,5.2547
true,false,false,false,775,5.1507
false,true,true,true,775,0.7569
false,true,true,false,775,0.0554
false,true,false,true,775,2.6186
false,true,false,false,775,0.1235
false,false,true,true,775,0.6188
false,false,true,false,775,0.7319
false,false,false,true,775,0.8013
false,false,false,false,775,0.6108
true,true,true,true,776,2.5870
true,true,true,false,776,0.1248
true,false,true,true,776,4.1167
true,false,true,false,776,4.0476
true,false,false,true,776,5.3063
true,false,false,false,776,5.2339
false,true,true,true,776,0.7763
false,true,true,false,776,0.0595
false,true,false,true,776,2.6268
false,true,false,false,776,0.1240
false,false,true,true,776,0.6232
false,false,true,false,776,0.7422
false,false,false,true,776,0.7941
false,false,false,false,776,0.6273
true,true,true,true,777,2.5918
true,true,true,false,777,0.1233
true,false,true,true,777,15.3060
true,false,true,false,777,3.9470
true,false,false,true,777,5.2436
true,false,false,false,777,5.0568
false,true,true,true,777,0.7383
false,true,true,false,777,0.0603
false,true,false,true,777,2.5579
false,true,false,false,777,0.1221
false,false,true,true,777,0.6202
false,false,true,false,777,0.7340
false,false,false,true,777,0.7833
false,false,false,false,777,0.6177
true,true,true,true,778,2.6251
true,true,true,false,778,0.1246
true,false,true,true,778,4.5040
true,false,true,false,778,4.1545
true,false,false,true,778,5.2689
true,false,false,false,778,5.0844
false,true,true,true,778,0.7512
false,true,true,false,778,0.0562
false,true,false,true,778,2.6193
false,true,false,false,778,0.1241
false,false,true,true,778,0.6267
false,false,true,false,778,0.7213
false,false,false,true,778,0.7891
false,false,false,false,778,0.6122
true,true,true,true,779,2.5939
true,true,true,false,779,0.1248
true,false,true,true,779,4.1350
true,false,true,false,779,4.0560
true,false,false,true,779,5.1611
true,false,false,false,779,5.0091
false,true,true,true,779,0.7792
false,true,true,false,779,0.0544
false,true,false,true,779,2.5864
false,true,false,false,779,0.1288
false,false,true,true,779,0.6251
false,false,true,false,779,0.7360
false,false,false,true,779,0.7988
false,false,false,false,779,0.6032
true,true,true,true,780,2.5395
true,true,true,false,780,0.1229
true,false,true,true,780,4.2572
true,false,true,false,780,4.0875
true,false,false,true,780,5.2623
true,false,false,false,780,5.1019
false,true,true,true,780,0.7795
false,true,true,false,780,0.0579
false,true,false,true,780,2.7501
false,true,false,false,780,0.1250
false,false,true,true,780,0.6200
false,false,true,false,780,0.7325
false,false,false,true,780,0.8055
false,false,false,false,780,0.5954
true,true,true,true,781,2.5912
true,true,true,false,781,0.1204
true,false,true,true,781,18.2639
true,false,true,false,781,3.9618
true,false,false,true,781,5.1568
true,false,false,false,781,4.9929
false,true,true,true,781,0.7891
false,true,true,false,781,0.0537
false,true,false,true,781,2.6580
false,true,false,false,781,0.1279
false,false,true,true,781,0.6225
false,false,true,false,781,0.7325
false,false,false,true,781,0.7916
false,false,false,false,781,0.6124
true,true,true,true,782,2.8183
true,true,true,false,782,0.1221
true,false,true,true,782,3.9999
true,false,true,false,782,4.1222
true,false,false,true,782,5.2988
true,false,false,false,782,5.1338
false,true,true,true,782,0.7538
false,true,true,false,782,0.0544
false,true,false,true,782,2.6883
false,true,false,false,782,0.1224
false,false,true,true,782,0.6248
false,false,true,false,782,0.7368
false,false,false,true,782,0.8204
false,false,false,false,782,0.6541
true,true,true,true,783,2.6246
true,true,true,false,783,0.1250
true,false,true,true,783,18.7435
true,false,true,false,783,4.0796
true,false,false,true,783,5.2488
true,false,false,false,783,4.9696
false,true,true,true,783,0.7600
false,true,true,false,783,0.0582
false,true,false,true,783,4.5764
false,true,false,false,783,0.1294
false,false,true,true,783,0.6195
false,false,true,false,783,0.7327
false,false,false,true,783,0.7987
false,false,false,false,783,0.6000
true,true,true,true,784,2.5633
true,true,true,false,784,0.1217
true,false,true,true,784,3.9098
true,false,true,false,784,3.9895
true,false,false,true,784,5.3704
true,false,false,false,784,5.1316
false,true,true,true,784,0.7829
false,true,true,false,784,0.0560
false,true,false,true,784,2.6711
false,true,false,false,784,0.1247
false,false,true,true,784,0.6255
false,false,true,false,784,0.7250
false,false,false,true,784,0.7976
false,false,false,false,784,0.6038
true,true,true,true,785,2.6677
true,true,true,false,785,0.1213
true,false,true,true,785,4.1002
true,false,true,false,785,4.1915
true,false,false,true,785,5.4140
true,false,false,false,785,5.1925
false,true,true,true,785,0.7609
false,true,true,false,785,0.0597
false,true,false,true,785,2.6158
false,true,false,false,785,0.1319
false,false,true,true,785,0.6258
false,false,true,false,785,0.7357
false,false,false,true,785,0.8024
false,false,false,false,785,0.6095
true,true,true,true,786,2.5796
true,true,true,false,786,0.1223
true,false,true,true,786,4.0436
true,false,true,false,786,4.0088
true,false,false,true,786,5.2438
true,false,false,false,786,4.9784
false,true,true,true,786,0.7540
false,true,true,false,786,0.0531
false,true,false,true,786,2.8241
false,true,false,false,786,0.1224
false,false,true,true,786,0.6248
false,false,true,false,786,0.7355
false,false,false,true,786,0.7889
false,false,false,false,786,0.6018
true,true,true,true,787,2.5530
true,true,true,false,787,0.1228
true,false,true,true,787,3.9657
true,false,true,false,787,4.2867
true,false,false,true,787,5.3390
true,false,false,false,787,5.0746
false,true,true,true,787,0.7691
false,true,true,false,787,0.0566
false,true,false,true,787,2.5738
false,true,false,false,787,0.1229
false,false,true,true,787,0.6199
false,false,true,false,787,0.7350
false,false,false,true,787,0.8021
false,false,false,false,787,0.6097
true,true,true,true,788,2.5628
true,true,true,false,788,0.1218
true,false,true,true,788,4.0650
true,false,true,false,788,4.4742
true,false,false,true,788,5.5147
true,false,false,false,788,5.2822
false,true,true,true,788,2.7431
false,true,true,false,788,0.0546
false,true,false,true,788,2.6776
false,true,false,false,788,0.1212
false,false,true,true,788,0.6246
false,false,true,false,788,0.7240
false,false,false,true,788,0.8037
false,false,false,false,788,0.6076
true,true,true,true,789,2.6144
true,true,true,false,789,0.1232
true,false,true,true,789,4.0259
true,false,true,false,789,4.0526
true,false,false,true,789,5.3651
true,false,false,false,789,5.1529
false,true,true,true,789,0.7691
false,true,true,false,789,0.0602
false,true,false,true,789,2.5862
false,true,false,false,789,0.1213
false,false,true,true,789,0.6216
false,false,true,false,789,0.7248
false,false,false,true,789,0.7929
false,false,false,false,789,0.6180
true,true,true,true,790,2.5750
true,true,true,false,790,0.1224
true,false,true,true,790,4.2871
true,false,true,false,790,4.2426
true,false,false,true,790,5.2863
true,false,false,false,790,5.0399
false,true,true,true,790,0.7675
false,true,true,false,790,0.0551
false,true,false,true,790,2.7001
false,true,false,false,790,0.1235
false,false,true,true,790,0.6231
false,false,true,false,790,0.7337
false,false,false,true,790,0.7940
false,false,false,false,790,0.6134
true,true,true,true,791,2.5855
true,true,true,false,791,0.1250
true,false,true,true,791,3.9640
true,false,true,false,791,4.1003
true,false,false,true,791,5.2838
true,false,false,false,791,5.0193
false,true,true,true,791,0.7670
false,true,true,false,791,0.0561
false,true,false,true,791,2.5962
false,true,false,false,791,0.1238
false,false,true,true,791,0.8081
false,false,true,false,791,0.7429
false,false,false,true,791,0.7959
false,false,false,false,791,0.6133
true,true,true,true,792,2.6392
true,true,true,false,792,0.1239
true,false,true,true,792,4.0158
true,false,true,false,792,4.0930
true,false,false,true,792,5.3186
true,false,false,false,792,5.1017
false,true,true,true,792,0.7658
false,true,true,false,792,0.0546
false,true,false,true,792,2.7258
false,true,false,false,792,0.1224
false,false,true,true,792,0.6271
false,false,true,false,792,0.7223
false,false,false,true,792,0.7970
false,false,false,false,792,0.6093
true,true,true,true,793,2.6236
true,true,true,false,793,0.1279
true,false,true,true,793,17.9368
true,false,true,false,793,4.1148
true,false,false,true,793,5.2651
true,false,false,false,793,5.0794
false,true,true,true,793,0.7851
false,true,true,false,793,0.0581
false,true,false,true,793,2.6419
false,true,false,false,793,0.1266
false,false,true,true,793,0.6213
false,false,true,false,793,0.7331
false,false,false,true,793,0.8169
false,false,false,false,793,0.6354
true,true,true,true,794,6.8840
true,true,true,false,794,0.1252
true,false,true,true,794,4.1296
true,false,true,false,794,4.3455
true,false,false,true,794,5.3447
true,false,false,false,794,5.1956
false,true,true,true,794,0.7844
false,true,true,false,794,0.0559
false,true,false,true,794,3.0938
false,true,false,false,794,0.1263
false,false,true,true,794,0.6292
false,false,true,false,794,0.7341
false,false,false,true,794,0.7971
false,false,false,false,794,0.5965
true,true,true,true,795,2.6207
true,true,true,false,795,0.1235
true,false,true,true,795,17.0208
true,false,true,false,795,4.1234
true,false,false,true,795,5.3236
true,false,false,false,795,5.0274
false,true,true,true,795,0.7672
false,true,true,false,795,0.0566
false,true,false,true,795,2.7002
false,true,false,false,795,0.1238
false,false,true,true,795,0.6225
false,false,true,false,795,0.7323
false,false,false,true,795,0.8108
false,false,false,false,795,0.6332
true,true,true,true,796,2.6491
true,true,true,false,796,0.1231
true,false,true,true,796,3.9424
true,false,true,false,796,4.1237
true,false,false,true,796,5.4683
true,false,false,false,796,5.2000
false,true,true,true,796,0.7786
false,true,true,false,796,0.0574
false,true,false,true,796,2.6836
false,true,false,false,796,0.1240
false,false,true,true,796,0.6177
false,false,true,false,796,0.7287
false,false,false,true,796,0.8223
false,false,false,false,796,0.6133
true,true,true,true,797,2.6810
true,true,true,false,797,0.1279
true,false,true,true,797,6.8844
true,false,true,false,797,10.9760
true,false,false,true,797,4.8599
true,false,false,false,797,4.6665
false,true,true,true,797,0.7851
false,true,true,false,797,0.0604
false,true,false,true,797,2.9308
false,true,false,false,797,0.1231
false,false,true,true,797,0.6219
false,false,true,false,797,0.7233
false,false,false,true,797,0.8086
false,false,false,false,797,0.6002
true,true,true,true,798,2.6689
true,true,true,false,798,0.1259
true,false,true,true,798,4.2715
true,false,true,false,798,4.2391
true,false,false,true,798,5.3053
true,false,false,false,798,5.1603
false,true,true,true,798,0.7795
false,true,true,false,798,0.0592
false,true,false,true,798,2.6254
false,true,false,false,798,0.1238
false,false,true,true,798,0.6249
false,false,true,false,798,0.7325
false,false,false,true,798,0.8041
false,false,false,false,798,0.5996
true,true,true,true,799,2.6453
true,true,true,false,799,0.1317
true,false,true,true,799,4.0118
true,false,true,false,799,10.2636
true,false,false,true,799,9.5166
true,false,false,false,799,4.3980
false,true,true,true,799,0.7697
false,true,true,false,799,0.0558
false,true,false,true,799,2.8560
false,true,false,false,799,0.1235
false,false,true,true,799,0.6305
false,false,true,false,799,0.7249
false,false,false,true,799,0.7983
false,false,false,false,799,0.6096
true,true,true,true,800,2.6103
true,true,true,false,800,0.1237
true,false,true,true,800,4.0276
true,false,true,false,800,4.0493
true,false,false,true,800,5.2233
true,false,false,false,800,5.0564
false,true,true,true,800,0.7437
false,true,true,false,800,0.0573
false,true,false,true,800,2.7446
false,true,false,false,800,0.1336
false,false,true,true,800,0.6226
false,false,true,false,800,0.7323
false,false,false,true,800,0.8117
false,false,false,false,800,0.6092
true,true,true,true,801,2.8703
true,true,true,false,801,0.1240
true,false,true,true,801,4.2490
true,false,true,false,801,4.1440
true,false,false,true,801,5.2618
true,false,false,false,801,5.0526
false,true,true,true,801,0.7726
false,true,true,false,801,0.0553
false,true,false,true,801,2.8294
false,true,false,false,801,0.1279
false,false,true,true,801,0.6213
false,false,true,false,801,0.7310
false,false,false,true,801,0.8086
false,false,false,false,801,0.6045
true,true,true,true,802,2.7287
true,true,true,false,802,0.1236
true,false,true,true,802,4.0723
true,false,true,false,802,4.1392
true,false,false,true,802,5.2229
true,false,false,false,802,5.0576
false,true,true,true,802,0.7740
false,true,true,false,802,0.0594
false,true,false,true,802,2.7768
false,true,false,false,802,0.1268
false,false,true,true,802,0.6198
false,false,true,false,802,0.7357
false,false,false,true,802,0.8032
false,false,false,false,802,0.6000
true,true,true,true,803,2.7584
true,true,true,false,803,0.1231
true,false,true,true,803,15.9298
true,false,true,false,803,4.0109
true,false,false,true,803,5.2497
true,false,false,false,803,5.0530
false,true,true,true,803,0.7648
false,true,true,false,803,0.0540
false,true,false,true,803,2.8157
false,true,false,false,803,0.1244
false,false,true,true,803,0.6229
false,false,true,false,803,0.6999
false,false,false,true,803,0.7943
false,false,false,false,803,0.6075
true,true,true,true,804,2.6290
true,true,true,false,804,0.1242
true,false,true,true,804,4.0068
true,false,true,false,804,4.0458
true,false,false,true,804,5.3214
true,false,false,false,804,5.0687
false,true,true,true,804,0.7781
false,true,true,false,804,0.0557
false,true,false,true,804,2.7604
false,true,false,false,804,0.1235
false,false,true,true,804,0.6258
false,false,true,false,804,0.7345
false,false,false,true,804,0.7916
false,false,false,false,804,0.6096
true,true,true,true,805,2.7207
true,true,true,false,805,0.1255
true,false,true,true,805,4.0124
true,false,true,false,805,4.0352
true,false,false,true,805,5.3560
true,false,false,false,805,5.0561
false,true,true,true,805,0.7579
false,true,true,false,805,0.0586
false,true,false,true,805,2.6502
false,true,false,false,805,0.1262
false,false,true,true,805,0.6260
false,false,true,false,805,0.7339
false,false,false,true,805,0.8031
false,false,false,false,805,0.6011
true,true,true,true,806,2.6317
true,true,true,false,806,0.1226
true,false,true,true,806,4.0193
true,false,true,false,806,4.2267
true,false,false,true,806,5.2179
true,false,false,false,806,4.9395
false,true,true,true,806,0.7623
false,true,true,false,806,0.0582
false,true,false,true,806,2.6898
false,true,false,false,806,0.1255
false,false,true,true,806,0.6272
false,false,true,false,806,0.7278
false,false,false,true,806,0.8046
false,false,false,false,806,0.6100
true,true,true,true,807,2.6559
true,true,true,false,807,0.1256
true,false,true,true,807,3.9092
true,false,true,false,807,4.1537
true,false,false,true,807,5.2892
true,false,false,false,807,5.0157
false,true,true,true,807,0.7521
false,true,true,false,807,0.0641
false,true,false,true,807,2.9486
false,true,false,false,807,0.1770
false,false,true,true,807,0.6242
false,false,true,false,807,0.7191
false,false,false,true,807,0.8052
false,false,false,false,807,0.6077
true,true,true,true,808,2.6165
true,true,true,false,808,0.1246
true,false,true,true,808,4.0028
true,false,true,false,808,4.0842
true,false,false,true,808,5.5868
true,false,false,false,808,5.3836
false,true,true,true,808,0.7756
false,true,true,false,808,0.0596
